Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
3,2023_08_23_0055.abf,23,2023,8,55,2,VClamp;IN 5,pA;V,4,25,100,"0.938050,0.019450,3.952350,0.460450","23.833750,23.912250,24.775100,24.885850",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0055,,
3,2023_08_23_0056.abf,23,2023,8,56,2,VClamp;IN 5,pA;V,4,25,100,"2.095150,0.420600,2.727650,1.009150","24.235050,24.651800,24.962000,24.602200",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0056,,
NA,2023_08_31_0000.abf,31,2023,8,0,1,VClamp,pA,1,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,phox2a_cre_ai9,Cs,L2_L3,saphenous_was_cut,FCN_intact,2023_08_31_0000,,
NA,2023_08_31_0001.abf,31,2023,8,1,1,VClamp,pA,1,308.224,308.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0001,,
2,2023_08_31_0002.abf,31,2023,8,2,1,VClamp,pA,1,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,no,yes,NA,NA,-70,0,NA,NA,NA,NA,NA,tomato_positive,2023_08_31_0002,,
2,2023_08_31_0003.abf,31,2023,8,3,1,VClamp,pA,1,368.64,368.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,no,no,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,2023_08_31_0003,,
2,2023_08_31_0004.abf,31,2023,8,4,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0004,,
2,2023_08_31_0005.abf,31,2023,8,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0005,,
2,2023_08_31_0006.abf,31,2023,8,6,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0006,,
2,2023_08_31_0007.abf,31,2023,8,7,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,25,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0007,,
2,2023_08_31_0008.abf,31,2023,8,8,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0008,,
2,2023_08_31_0009.abf,31,2023,8,9,1,VClamp,pA,1,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cold_probe_to_find_RF,2023_08_31_0009,,
2,2023_08_31_0010.abf,31,2023,8,10,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,25,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0010,,
2,2023_08_31_0011.abf,31,2023,8,11,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0011,,
2,2023_08_31_0012.abf,31,2023,8,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0012,,
2,2023_08_31_0013.abf,31,2023,8,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0013,,
2,2023_08_31_0014.abf,31,2023,8,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0014,,
2,2023_08_31_0015.abf,31,2023,8,15,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0015,,
2,2023_08_31_0016.abf,31,2023,8,16,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0016,,
2,2023_08_31_0017.abf,31,2023,8,17,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0017,,
2,2023_08_31_0018.abf,31,2023,8,18,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0018,,
2,2023_08_31_0019.abf,31,2023,8,19,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0019,,
2,2023_08_31_0020.abf,31,2023,8,20,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0020,,
2,2023_08_31_0021.abf,31,2023,8,21,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0021,,
2,2023_08_31_0022.abf,31,2023,8,22,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0022,,
3,2023_08_31_0023.abf,31,2023,8,23,1,VClamp,pA,1,385.0752,385.0752,NA,NA,NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,no,few_data,NA,no,no,yes,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0023,,
3,2023_08_31_0024.abf,31,2023,8,24,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,no,few_data,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0024,,
3,2023_08_31_0025.abf,31,2023,8,25,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,no,few_data,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0025,,
3,2023_08_31_0026.abf,31,2023,8,26,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,NA,0,NA,no,few_data,NA,no,no,no,NA,NA,-70,0,-70,NA,NA,NA,NA,NA,2023_08_31_0026,,
3,2023_08_31_0027.abf,31,2023,8,27,1,VClamp,pA,1,380.9792,380.9792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0027,,
3,2023_08_31_0028.abf,31,2023,8,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,25,NA,NA,-70,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0028,,
4,2023_08_31_0029.abf,31,2023,8,29,1,VClamp,pA,1,512.6656,512.6656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0029,,
5,2023_08_31_0030.abf,31,2023,8,30,1,VClamp,pA,1,116.992,116.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0030,,
5,2023_08_31_0031.abf,31,2023,8,31,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,no,worse_than_next,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0031,,
5,2023_08_31_0032.abf,31,2023,8,32,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0032,,
5,2023_08_31_0033.abf,31,2023,8,33,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0033,,
5,2023_08_31_0034.abf,31,2023,8,34,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0034,,
5,2023_08_31_0035.abf,31,2023,8,35,1,VClamp,pA,1,199.168,199.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,yes,NA,NA,yes,NA,NA,NA,NA,-70,0,NA,NA,NA,NA,NA,sIPSCyesSometimes_VF4gIPSCyes,2023_08_31_0035,,
5,2023_08_31_0036.abf,31,2023,8,36,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0036,,
5,2023_08_31_0037.abf,31,2023,8,37,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0037,,
5,2023_08_31_0038.abf,31,2023,8,38,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0038,,
5,2023_08_31_0039.abf,31,2023,8,39,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,no,not_good,NA,NA,NA,NA,not good,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0039,,
5,2023_08_31_0040.abf,31,2023,8,40,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,0,NA,no,not_good,NA,NA,NA,NA,not good,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0040,,
5,2023_08_31_0041.abf,31,2023,8,41,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0041,,
5,2023_08_31_0042.abf,31,2023,8,42,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0042,,
5,2023_08_31_0043.abf,31,2023,8,43,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0043,,
5,2023_08_31_0044.abf,31,2023,8,44,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0044,,
5,2023_08_31_0045.abf,31,2023,8,45,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0045,,
5,2023_08_31_0046.abf,31,2023,8,46,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0046,,
5,2023_08_31_0047.abf,31,2023,8,47,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,NA,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0047,,
5,2023_08_31_0048.abf,31,2023,8,48,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,NA,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_31_0048,,
1,2023_12_20_0000.abf,20,2023,12,0,1,VClamp,pA,1,133.3248,133.3248,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,yes,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0000,,
1,2023_12_20_0001.abf,20,2023,12,1,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0001,,
1,2023_12_20_0002.abf,20,2023,12,2,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0002,,
1,2023_12_20_0003.abf,20,2023,12,3,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0003,,
1,2023_12_20_0004.abf,20,2023,12,4,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0004,,
1,2023_12_20_0005.abf,20,2023,12,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0005,,
1,2023_12_20_0006.abf,20,2023,12,6,1,VClamp,pA,1,180.6336,180.6336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,-70,0,NA,NA,NA,NA,NA,no_RF,2023_12_20_0006,,
1,2023_12_20_0007.abf,20,2023,12,7,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0007,,
1,2023_12_20_0008.abf,20,2023,12,8,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0008,,
1,2023_12_20_0009.abf,20,2023,12,9,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0009,,
1,2023_12_20_0010.abf,20,2023,12,10,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,10,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0010,,
1,2023_12_20_0011.abf,20,2023,12,11,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,10,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0011,,
1,2023_12_20_0012.abf,20,2023,12,12,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,10,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0012,,
1,2023_12_20_0013.abf,20,2023,12,13,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0013,,
1,2023_12_20_0014.abf,20,2023,12,14,1,VClamp,pA,1,149.248,149.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,NA,NA,NA,10,-70,NA,NA,NA,NA,NA,NA,2023_12_20_0014,,
1,2023_12_20_0015.abf,20,2023,12,15,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0015,,
2,2023_12_20_0016.abf,20,2023,12,16,1,VClamp,pA,1,139.52,139.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0016,,
2,2023_12_20_0017.abf,20,2023,12,17,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0017,,
2,2023_12_20_0018.abf,20,2023,12,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0018,,
2,2023_12_20_0019.abf,20,2023,12,19,2,VClamp;IN 5,pA;V,1,25,25,7.39065,10.3956,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0019,,
3,2023_12_20_0020.abf,20,2023,12,20,1,VClamp,pA,1,104.3456,104.3456,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,yes,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0020,,
3,2023_12_20_0021.abf,20,2023,12,21,2,VClamp;e stim,pA;V,21,0.5,10.5,"0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820,0.012820","0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010,0.013010",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,estim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0021,,
3,2023_12_20_0022.abf,20,2023,12,22,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,NA,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0022,,
3,2023_12_20_0023.abf,20,2023,12,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,NA,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0023,,
3,2023_12_20_0024.abf,20,2023,12,24,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,NA,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_12_20_0024,,
3,2023_12_20_0025.abf,20,2023,12,25,1,VClamp,pA,1,161.1776,161.1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sIPSCyes,2023_12_20_0025,,
