matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2026_04_23_0013.abf,332646,"[np.float64(16.632299999999997), np.float64(16.63235), np.float64(16.632399999999997), np.float64(16.63245), np.float64(16.6325), np.float64(16.63255), np.float64(16.6326), np.float64(16.632649999999998)]",332653,0
[],2026_04_23_0013.abf,206007,"[np.float64(60.30035), np.float64(60.300399999999996)]",206008,2
[],2026_04_23_0013.abf,238163,"[np.float64(61.90815), np.float64(61.9082), np.float64(61.908249999999995)]",238165,2
[],2026_04_23_0013.abf,206999,"[np.float64(85.34994999999999), np.float64(85.35), np.float64(85.35005)]",207001,3
[],2026_04_23_0014.abf,207982,"[np.float64(10.399099999999999), np.float64(10.399149999999999), np.float64(10.399199999999999), np.float64(10.399249999999999), np.float64(10.399299999999998), np.float64(10.399349999999998), np.float64(10.399399999999998), np.float64(10.39945)]",207989,0
[],2026_04_23_0014.abf,205474,"[np.float64(60.2737), np.float64(60.27375), np.float64(60.2738), np.float64(60.273849999999996)]",205477,2
[],2026_04_23_0014.abf,207463,"[np.float64(60.373149999999995), np.float64(60.3732)]",207464,2
[],2026_04_23_0014.abf,204989,"[np.float64(85.24945), np.float64(85.2495)]",204990,3
[],2026_04_23_0016.abf,352866,"[np.float64(92.6433), np.float64(92.64335)]",352867,3
"[{'Event.Number': '107', 'Record': '0', 'Event.Time..s.': '10.11765', 'Baseline..pA.': '89.3728928338914', 'Peak..pA.': '240.478500366211', 'Amplitude..pA.': '151.10560753232', 'Rise.Time..ms.': '0.0499999999998835', 'Half.Width..ms.': '30.3500000000003', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '100.413383762136', 'Decay.Fit.b1': '138.225961241621', 'Decay.Fit.Tau..ms.': '177.414589314622', 'AUC..pA.ms.': '4193.98714314416', 'rise_max_time': '10.11735', 'baseline_time': '10.1173', 'event_index': '202353', 'file_prefix': '2026_04_23_0017', 'event_id': '2026_04_23_0017_ev00107_rec0', 'noise': 'no', 'event_entry_number': '385009', 'corrected_baseline_index': 202357, 'corrected_baseline_time': np.float64(10.117849999999999), 'corrected_baseline_pA': np.float64(238.03709411621094), 'corrected_amplitude_pA': np.float64(2.441406250000057)}]",2026_04_23_0017.abf,202345,"[np.float64(10.117249999999999), np.float64(10.117299999999998), np.float64(10.117349999999998)]",202347,0
[],2026_04_23_0017.abf,203634,"[np.float64(10.1817), np.float64(10.18175)]",203635,0
[],2026_04_23_0017.abf,222023,"[np.float64(11.101149999999999), np.float64(11.101199999999999)]",222024,0
[],2026_04_23_0017.abf,222210,"[np.float64(11.110499999999998), np.float64(11.110549999999998), np.float64(11.1106)]",222212,0
"[{'Event.Number': '396', 'Record': '1', 'Event.Time..s.': '35.57455', 'Baseline..pA.': '57.4311726888021', 'Peak..pA.': '213.623031616211', 'Amplitude..pA.': '156.191858927409', 'Rise.Time..ms.': '0', 'Half.Width..ms.': '31.1999999999983', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '193.652455694286', 'Decay.Fit.b1': '14.6474775284239', 'Decay.Fit.Tau..ms.': '19.2149901921123', 'AUC..pA.ms.': '5043.30910021464', 'rise_max_time': '35.57335', 'baseline_time': '35.5697', 'event_index': '211491', 'file_prefix': '2026_04_23_0017', 'event_id': '2026_04_23_0017_ev00396_rec1', 'noise': 'no', 'event_entry_number': '385298', 'corrected_baseline_index': 211411, 'corrected_baseline_time': np.float64(35.57055), 'corrected_baseline_pA': np.float64(204.46775817871094), 'corrected_amplitude_pA': np.float64(9.155273437500057)}]",2026_04_23_0017.abf,211394,"[np.float64(35.5697), np.float64(35.56975), np.float64(35.5698), np.float64(35.569849999999995), np.float64(35.5699), np.float64(35.56995), np.float64(35.56999999999999), np.float64(35.570049999999995)]",211401,1
[],2026_04_23_0017.abf,206134,"[np.float64(60.3067), np.float64(60.30675), np.float64(60.306799999999996)]",206136,2
[],2026_04_23_0017.abf,212181,"[np.float64(85.60905), np.float64(85.6091), np.float64(85.60915), np.float64(85.6092)]",212184,3
[],2026_04_23_0018.abf,204838,"[np.float64(10.2419), np.float64(10.24195), np.float64(10.241999999999999), np.float64(10.242049999999999), np.float64(10.242099999999999), np.float64(10.242149999999999), np.float64(10.242199999999999)]",204844,0
[],2026_04_23_0018.abf,208179,"[np.float64(10.408949999999999), np.float64(10.408999999999999)]",208180,0
[],2026_04_23_0018.abf,209732,"[np.float64(60.486599999999996), np.float64(60.48665)]",209733,2
[],2026_04_23_0018.abf,211354,"[np.float64(60.5677), np.float64(60.56775)]",211355,2
[],2026_04_23_0018.abf,212279,"[np.float64(60.61395), np.float64(60.614)]",212280,2
"[{'Event.Number': '960', 'Record': '3', 'Event.Time..s.': '85.812', 'Baseline..pA.': '188.191717738197', 'Peak..pA.': '245.971664428711', 'Amplitude..pA.': '57.779946690514', 'Rise.Time..ms.': '25.9000000000071', 'Half.Width..ms.': '48.4499999999883', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '157.902708284774', 'Decay.Fit.b1': '80.3020816439734', 'Decay.Fit.Tau..ms.': '68.2876460908728', 'AUC..pA.ms.': '2062.15914824917', 'rise_max_time': '85.80905', 'baseline_time': '85.78315', 'event_index': '216240', 'file_prefix': '2026_04_23_0018', 'event_id': '2026_04_23_0018_ev00960_rec3', 'noise': 'no', 'event_entry_number': '387037', 'corrected_baseline_index': 215674, 'corrected_baseline_time': np.float64(85.7837), 'corrected_baseline_pA': np.float64(211.79197692871094), 'corrected_amplitude_pA': np.float64(34.17968750000006)}]",2026_04_23_0018.abf,215661,"[np.float64(85.78305), np.float64(85.7831), np.float64(85.78314999999999), np.float64(85.7832)]",215664,3
[],2026_04_23_0019.abf,1000011,"[np.float64(63.3334420611), np.float64(63.3334520611), np.float64(63.3334620611), np.float64(63.333472061100004)]",1000014,2
[],2026_04_23_0019.abf,1000025,"[np.float64(63.333582061099996), np.float64(63.3335920611), np.float64(63.3336020611), np.float64(63.3336120611)]",1000028,2
[],2026_04_23_0019.abf,1002150,"[np.float64(63.3548320611), np.float64(63.3548420611), np.float64(63.3548520611), np.float64(63.3548620611), np.float64(63.354872061100004), np.float64(63.3548820611), np.float64(63.354892061099996), np.float64(63.3549020611)]",1002157,2
[],2026_04_23_0019.abf,1002185,"[np.float64(63.3551820611), np.float64(63.3551920611), np.float64(63.3552020611), np.float64(63.3552120611), np.float64(63.3552220611), np.float64(63.3552320611)]",1002190,2
[],2026_04_23_0019.abf,1002196,"[np.float64(63.3552920611), np.float64(63.3553020611), np.float64(63.3553120611), np.float64(63.3553220611), np.float64(63.3553320611)]",1002200,2
[],2026_04_23_0019.abf,1002204,"[np.float64(63.3553720611), np.float64(63.355382061099995), np.float64(63.3553920611), np.float64(63.3554020611)]",1002207,2
[],2026_04_23_0019.abf,1002210,"[np.float64(63.3554320611), np.float64(63.3554420611), np.float64(63.3554520611), np.float64(63.3554620611), np.float64(63.355472061099995), np.float64(63.3554820611)]",1002215,2
[],2026_04_23_0019.abf,1002218,"[np.float64(63.3555120611), np.float64(63.3555220611), np.float64(63.3555320611), np.float64(63.3555420611), np.float64(63.3555520611), np.float64(63.355562061099995), np.float64(63.3555720611), np.float64(63.3555820611), np.float64(63.3555920611)]",1002226,2
[],2026_04_23_0019.abf,1002296,"[np.float64(63.3562920611), np.float64(63.3563020611), np.float64(63.3563120611), np.float64(63.3563220611), np.float64(63.3563320611), np.float64(63.3563420611), np.float64(63.3563520611)]",1002302,2
[],2026_04_23_0019.abf,1002738,"[np.float64(63.360712061099996), np.float64(63.3607220611), np.float64(63.3607320611)]",1002740,2
[],2026_04_23_0019.abf,1002741,"[np.float64(63.3607420611), np.float64(63.3607520611), np.float64(63.3607620611), np.float64(63.3607720611)]",1002744,2
[],2026_04_23_0019.abf,1002747,"[np.float64(63.360802061099996), np.float64(63.3608120611), np.float64(63.3608220611), np.float64(63.3608320611), np.float64(63.3608420611), np.float64(63.3608520611), np.float64(63.3608620611)]",1002753,2
[],2026_04_23_0019.abf,1003491,"[np.float64(63.3682420611), np.float64(63.3682520611), np.float64(63.3682620611), np.float64(63.3682720611), np.float64(63.3682820611), np.float64(63.3682920611), np.float64(63.3683020611), np.float64(63.3683120611)]",1003498,2
[],2026_04_23_0019.abf,1003509,"[np.float64(63.3684220611), np.float64(63.3684320611), np.float64(63.3684420611), np.float64(63.3684520611), np.float64(63.3684620611), np.float64(63.3684720611)]",1003514,2
[],2026_04_23_0019.abf,1003597,"[np.float64(63.3693020611), np.float64(63.3693120611), np.float64(63.3693220611), np.float64(63.3693320611), np.float64(63.3693420611), np.float64(63.369352061099995), np.float64(63.3693620611)]",1003603,2
[],2026_04_23_0019.abf,1003972,"[np.float64(63.3730520611), np.float64(63.3730620611), np.float64(63.3730720611), np.float64(63.3730820611), np.float64(63.3730920611), np.float64(63.3731020611)]",1003977,2
[],2026_04_23_0020.abf,1001841,"[np.float64(10.018409999332428), np.float64(10.018419999332428), np.float64(10.018429999332428), np.float64(10.018439999332427), np.float64(10.018449999332429), np.float64(10.018459999332428), np.float64(10.018469999332428), np.float64(10.018479999332428), np.float64(10.018489999332429)]",1001849,0
[],2026_04_23_0020.abf,1001888,"[np.float64(10.018879999332428), np.float64(10.018889999332428), np.float64(10.018899999332428), np.float64(10.018909999332427), np.float64(10.018919999332429), np.float64(10.018929999332428), np.float64(10.018939999332428), np.float64(10.018949999332428)]",1001895,0
[],2026_04_23_0020.abf,1003771,"[np.float64(10.037709999332428), np.float64(10.037719999332428), np.float64(10.037729999332429), np.float64(10.037739999332429), np.float64(10.037749999332428), np.float64(10.037759999332428), np.float64(10.037769999332427), np.float64(10.037779999332429)]",1003778,0
[],2026_04_23_0020.abf,1003790,"[np.float64(10.037899999332428), np.float64(10.037909999332427), np.float64(10.037919999332429), np.float64(10.037929999332428)]",1003793,0
[],2026_04_23_0020.abf,1003936,"[np.float64(10.039359999332428), np.float64(10.039369999332429), np.float64(10.039379999332429), np.float64(10.039389999332428), np.float64(10.039399999332428)]",1003940,0
[],2026_04_23_0020.abf,502958,"[np.float64(31.696246030216216), np.float64(31.696256030216215), np.float64(31.696266030216215), np.float64(31.696276030216215), np.float64(31.696286030216214)]",502962,1
[],2026_04_23_0020.abf,502963,"[np.float64(31.696296030216214), np.float64(31.696306030216213), np.float64(31.696316030216213), np.float64(31.696326030216213), np.float64(31.696336030216216), np.float64(31.696346030216215), np.float64(31.696356030216215)]",502969,1
[],2026_04_23_0020.abf,502989,"[np.float64(31.696556030216215), np.float64(31.696566030216214), np.float64(31.696576030216214), np.float64(31.696586030216213), np.float64(31.696596030216213)]",502993,1
[],2026_04_23_0020.abf,502995,"[np.float64(31.696616030216212), np.float64(31.696626030216215), np.float64(31.696636030216215), np.float64(31.696646030216215), np.float64(31.696656030216214)]",502999,1
[],2026_04_23_0020.abf,503000,"[np.float64(31.696666030216214), np.float64(31.696676030216214), np.float64(31.696686030216213), np.float64(31.696696030216216), np.float64(31.696706030216212), np.float64(31.696716030216216)]",503005,1
[],2026_04_23_0020.abf,503008,"[np.float64(31.696746030216215), np.float64(31.696756030216214), np.float64(31.696766030216214), np.float64(31.696776030216213), np.float64(31.696786030216213)]",503012,1
[],2026_04_23_0020.abf,503026,"[np.float64(31.696926030216215), np.float64(31.696936030216214), np.float64(31.696946030216214)]",503028,1
[],2026_04_23_0020.abf,998857,"[np.float64(36.65523603021621), np.float64(36.65524603021621), np.float64(36.655256030216215), np.float64(36.65526603021621), np.float64(36.655276030216214)]",998861,1
[],2026_04_23_0020.abf,998903,"[np.float64(36.65569603021621), np.float64(36.655706030216216), np.float64(36.65571603021621), np.float64(36.65572603021621), np.float64(36.65573603021621)]",998907,1
[],2026_04_23_0020.abf,998939,"[np.float64(36.65605603021621), np.float64(36.656066030216216), np.float64(36.65607603021621), np.float64(36.65608603021621), np.float64(36.65609603021621)]",998943,1
[],2026_04_23_0020.abf,999017,"[np.float64(36.65683603021621), np.float64(36.65684603021621), np.float64(36.65685603021621), np.float64(36.656866030216214), np.float64(36.65687603021621), np.float64(36.656886030216214), np.float64(36.65689603021621), np.float64(36.65690603021621), np.float64(36.656916030216216)]",999025,1
[],2026_04_23_0020.abf,999037,"[np.float64(36.65703603021621), np.float64(36.657046030216215), np.float64(36.65705603021621), np.float64(36.657066030216214)]",999040,1
[],2026_04_23_0020.abf,999041,"[np.float64(36.65707603021621), np.float64(36.65708603021621), np.float64(36.657096030216216), np.float64(36.65710603021621), np.float64(36.65711603021621)]",999045,1
[],2026_04_23_0020.abf,999058,"[np.float64(36.657246030216214), np.float64(36.65725603021621), np.float64(36.65726603021621), np.float64(36.65727603021621)]",999061,1
[],2026_04_23_0020.abf,999122,"[np.float64(36.65788603021621), np.float64(36.657896030216214), np.float64(36.65790603021621), np.float64(36.657916030216214), np.float64(36.65792603021621)]",999126,1
[],2026_04_23_0020.abf,999377,"[np.float64(36.66043603021621), np.float64(36.660446030216214), np.float64(36.66045603021621), np.float64(36.66046603021621)]",999380,1
[],2026_04_23_0020.abf,999385,"[np.float64(36.660516030216215), np.float64(36.66052603021621), np.float64(36.660536030216214), np.float64(36.66054603021621), np.float64(36.66055603021621)]",999389,1
[],2026_04_23_0020.abf,999411,"[np.float64(36.66077603021621), np.float64(36.66078603021621), np.float64(36.66079603021621), np.float64(36.660806030216214), np.float64(36.66081603021621)]",999415,1
[],2026_04_23_0020.abf,999427,"[np.float64(36.66093603021621), np.float64(36.660946030216216), np.float64(36.66095603021621), np.float64(36.66096603021621), np.float64(36.66097603021621), np.float64(36.660986030216215), np.float64(36.66099603021621), np.float64(36.661006030216214), np.float64(36.66101603021621)]",999435,1
[],2026_04_23_0020.abf,999443,"[np.float64(36.661096030216214), np.float64(36.66110603021621), np.float64(36.66111603021621), np.float64(36.66112603021622), np.float64(36.66113603021621), np.float64(36.66114603021621)]",999448,1
[],2026_04_23_0020.abf,1001659,"[np.float64(36.683256030216214), np.float64(36.68326603021621), np.float64(36.68327603021621), np.float64(36.683286030216216), np.float64(36.68329603021621)]",1001663,1
[],2026_04_23_0020.abf,1002165,"[np.float64(36.688316030216214), np.float64(36.68832603021621), np.float64(36.68833603021621), np.float64(36.688346030216216), np.float64(36.68835603021621)]",1002169,1
[],2026_04_23_0020.abf,1002170,"[np.float64(36.68836603021621), np.float64(36.68837603021621), np.float64(36.688386030216215), np.float64(36.68839603021621), np.float64(36.688406030216214), np.float64(36.68841603021621), np.float64(36.68842603021621)]",1002176,1
[],2026_04_23_0020.abf,1010012,"[np.float64(36.76678603021621), np.float64(36.76679603021621), np.float64(36.76680603021621), np.float64(36.76681603021621), np.float64(36.766826030216215), np.float64(36.76683603021621), np.float64(36.766846030216215), np.float64(36.76685603021621), np.float64(36.766866030216214)]",1010020,1
[],2026_04_23_0020.abf,1006459,"[np.float64(90.06458809198378), np.float64(90.06459809198378), np.float64(90.06460809198379), np.float64(90.06461809198377), np.float64(90.06462809198378), np.float64(90.06463809198378)]",1006464,3
[],2026_04_23_0064.abf,998471,"[np.float64(89.98470809198378), np.float64(89.98471809198378), np.float64(89.98472809198378), np.float64(89.98473809198379), np.float64(89.98474809198377), np.float64(89.98475809198378), np.float64(89.98476809198378), np.float64(89.98477809198378), np.float64(89.98478809198379)]",998479,3
[],2026_04_28_0001.abf,46329,"[np.float64(2.3164499999999997), np.float64(2.3165), np.float64(2.31655), np.float64(2.3165999999999998), np.float64(2.3166499999999997), np.float64(2.3167), np.float64(2.31675)]",46335,0
[],2026_04_28_0001.abf,72275,"[np.float64(3.6137499999999996), np.float64(3.6138), np.float64(3.61385)]",72277,0
[],2026_04_28_0001.abf,128973,"[np.float64(6.44865), np.float64(6.4487), np.float64(6.4487499999999995), np.float64(6.448799999999999)]",128976,0
[],2026_04_28_0001.abf,155783,"[np.float64(7.789149999999999), np.float64(7.789199999999999), np.float64(7.789249999999999), np.float64(7.789299999999999), np.float64(7.789349999999999), np.float64(7.7894)]",155788,0
[],2026_04_28_0001.abf,246456,"[np.float64(12.322799999999999), np.float64(12.322849999999999), np.float64(12.322899999999999)]",246458,0
[],2026_04_28_0001.abf,283456,"[np.float64(14.172799999999999), np.float64(14.172849999999999), np.float64(14.172899999999998)]",283458,0
[],2026_04_28_0001.abf,326310,"[np.float64(16.3155), np.float64(16.315549999999998), np.float64(16.3156), np.float64(16.315649999999998)]",326313,0
[],2026_04_28_0001.abf,203370,"[np.float64(35.168499999999995), np.float64(35.168549999999996), np.float64(35.1686)]",203372,1
